线圈电流（安培）,检偏器角度（度）,光强（安培）
-2,0,15.53
-2,10,1.44
-2,20,17.2
-2,30,58.1
-2,40,121.5
-2,50,199.5
-2,60,290
-2,70,372
-2,80,440
-2,90,485
-2,100,499
-2,110,483
-2,120,438
-2,130,377
-2,140,289
-2,150,204
-2,160,102.6
-2,170,57.8
-2,180,15.73
-2,190,1.3
-2,200,16.35
-2,210,57.5
-2,220,122.8
-2,230,204
-2,240,282
-2,250,361
-2,260,421
-2,270,463
-2,280,474
-2,290,458
-2,300,418
-2,310,352
-2,320,275
-2,330,184.8
-2,340,114.2
-2,350,54.1
