线圈电流（安培）,磁场强度（毫特斯拉）
0,0
0.3,7.2
0.6,14.2
0.9,21.5
1.2,29
1.5,36.5
1.8,42.4
2,48
0,0
-0.3,-7.5
-0.6,-14.7
-0.9,-21.6
-1.2,-28.4
-1.5,-35.1
-1.8,-41.6
-2,-44.8
