温度（摄氏度）,电流（毫安）,电压（伏特）,功率（毫瓦）,颜色
45,0,1.4,0,红色
45,5,1.6,1.82,
45,10,1.7,3.65,
45,15,1.7,5.45,
45,20,1.7,7.04,
45,25,1.7,8.45,
45,30,1.8,9.77,
45,35,1.8,10.91,
